Player	Character	Run Link	Time	Submission Date	New?	Frames Improved	Stage	EOW Record?	Current Best?	Bounty Total	Bounty Points
sockdude1	MWF	https://youtu.be/VeCyG6dSLH0	6.10	8/3	x		Falco	FALSE	TRUE	$0	1
Gibrani	Pichu	https://youtu.be/-wu2Jr9L4Ec	4.99	8/3		33	Falco	FALSE	TRUE	$0	1
sockdude1	Ganon	https://youtu.be/DsBvooNmCmE	7.90	8/4		13	Falco	FALSE	FALSE	$0	1
sockdude1	Ganon	https://youtu.be/NpWTjKdTEfI	7.80	8/4			Falco	FALSE	TRUE	$0	0
jenkem66	Peach	https://youtu.be/TxKmwmGiOHo	7.87	8/4	x		Mario	FALSE	FALSE	$1	0
sockdude1	Kirby	https://youtu.be/cYc9vk90YlU	11.77	8/4	x		Mario	FALSE	TRUE	$1	0
sockdude1	MWF	https://youtu.be/GiIETv4WMGY	9.77	8/4	x		Mario	FALSE	TRUE	$1	0
jenkem66	Peach	https://youtu.be/53xqwOGGKoc	7.75	8/5			Mario	FALSE	TRUE	$0	0
Judge9	Luigi	https://youtu.be/nezL2ejyr8Y	9.40	8/5	x		Mario	FALSE	TRUE	$1	0
jenkem66	Puff	https://youtu.be/sAUW09cEGCc	11.23	8/5	x		Mario	FALSE	TRUE	$1	0
sockdude1	FWF	https://youtu.be/Edf0PV-i96Q	11.38	8/5	x		Mario	FALSE	TRUE	$1	0
jenkem66	Fox	https://youtu.be/eZC5MGF_vME	4.93	8/5		12	Mario	FALSE	TRUE	$0	1
